  Vibrational level      0
  Energy           4643.56 cm-1
 --------------------------------
     6     1     1    -0.00000
     6     1     2     0.00285
     6     1     3    -0.00000
     6     1     4     0.00081
     6     1     5     0.00000
     6     1     6     0.00014
     6     1     7    -0.00000
     6     1     8     0.00002
     6     1     9    -0.00000
     6     1    10     0.00000
     6     2     0     0.02145
     6     2     1     0.00000
     6     2     2    -0.00237
     6     2     3    -0.00000
     6     2     4     0.00015
     6     2     5     0.00000
     6     2     6     0.00008
     6     2     7    -0.00000
     6     2     8     0.00002
     6     2     9     0.00000
     6     2    10     0.00000
     6     3     0    -0.00372
     6     3     1    -0.00000
     6     3     2     0.00126
     6     3     3     0.00000
     6     3     4    -0.00011
     6     3     5    -0.00000
     6     3     6     0.00002
     6     3     7     0.00000
     6     3     8     0.00001
     6     3     9     0.00000
     6     3    10     0.00000
     6     4     0    -0.00046
     6     4     1    -0.00000
     6     4     2    -0.00021
     6     4     3     0.00000
     6     4     4     0.00011
     6     4     5    -0.00000
     6     4     6    -0.00000
     6     4     7     0.00000
     6     4     8     0.00000
     6     4     9    -0.00000
     6     4    10     0.00000
     6     5     0     0.00072
     6     5     1     0.00000
     6     5     2    -0.00002
     6     5     3    -0.00000
     6     5     4    -0.00001
     6     5     5     0.00000
     6     5     6     0.00001
     6     5     7    -0.00000
     6     5     8     0.00000
     6     5     9     0.00000
     6     5    10     0.00000
     6     6     0    -0.00022
     6     6     1    -0.00000
     6     6     2     0.00007
     6     6     3     0.00000
     6     6     4     0.00000
     6     6     5    -0.00000
     6     6     6    -0.00000
     6     6     7     0.00000
     6     6     8     0.00000
     6     6     9    -0.00000
     6     6    10     0.00000
     6     7     0     0.00003
     6     7     1    -0.00000
     6     7     2    -0.00002
     6     7     3     0.00000
     6     7     4     0.00001
     6     7     5    -0.00000
     6     7     6     0.00000
     6     7     7     0.00000
     6     7     8     0.00000
     6     7     9    -0.00000
     6     7    10     0.00000
     6     8     0     0.00003
     6     8     1     0.00000
     6     8     2     0.00000
     6     8     3    -0.00000
     6     8     4    -0.00000
     6     8     5     0.00000
     6     8     6     0.00000
     6     8     7    -0.00000
     6     8     8     0.00000
     6     8     9     0.00000
     6     8    10     0.00000
     6     9     0    -0.00001
     6     9     1     0.00000
     6     9     2     0.00000
     6     9     3    -0.00000
     6     9     4     0.00000
     6     9     5     0.00000
     6     9     6    -0.00000
     6     9     7    -0.00000
     6     9     8     0.00000
     6     9     9     0.00000
     6     9    10     0.00000
     6    10     0     0.00000
     6    10     1    -0.00000
     6    10     2    -0.00000
     6    10     3     0.00000
     6    10     4     0.00000
     6    10     5    -0.00000
     6    10     6     0.00000
     6    10     7     0.00000
     6    10     8    -0.00000
     6    10     9    -0.00000
     6    10    10     0.00000
     7     0     0    -0.08266
     7     0     1     0.00000
     7     0     2    -0.00408
     7     0     3    -0.00000
     7     0     4     0.00023
     7     0     5     0.00000
     7     0     6     0.00007
     7     0     7    -0.00000
     7     0     8     0.00001
     7     0     9     0.00000
     7     0    10     0.00000
     7     1     0     0.03977
     7     1     1    -0.00000
     7     1     2    -0.00185
     7     1     3     0.00000
     7     1     4    -0.00036
     7     1     5     0.00000
     7     1     6     0.00003
     7     1     7    -0.00000
     7     1     8     0.00001
     7     1     9     0.00000
     7     1    10     0.00000
     7     2     0    -0.01579
     7     2     1    -0.00000
     7     2     2     0.00154
     7     2     3    -0.00000
     7     2     4    -0.00005
     7     2     5    -0.00000
     7     2     6    -0.00003
     7     2     7     0.00000
     7     2     8     0.00000
     7     2     9    -0.00000
     7     2    10     0.00000
     7     3     0     0.00399
     7     3     1    -0.00000
     7     3     2    -0.00083
     7     3     3    -0.00000
     7     3     4     0.00010
     7     3     5     0.00000
     7     3     6     0.00000
     7     3     7    -0.00000
     7     3     8    -0.00000
     7     3     9    -0.00000
     7     3    10     0.00000
     7     4     0    -0.00038
     7     4     1     0.00000
     7     4     2     0.00024
     7     4     3    -0.00000
     7     4     4    -0.00006
     7     4     5     0.00000
     7     4     6     0.00001
     7     4     7    -0.00000
     7     4     8     0.00000
     7     4     9     0.00000
     7     4    10    -0.00000
     7     5     0    -0.00031
     7     5     1    -0.00000
     7     5     2    -0.00002
     7     5     3     0.00000
     7     5     4     0.00002
     7     5     5    -0.00000
     7     5     6    -0.00001
     7     5     7     0.00000
     7     5     8     0.00000
     7     5     9    -0.00000
     7     5    10     0.00000
     7     6     0     0.00019
     7     6     1    -0.00000
     7     6     2    -0.00003
     7     6     3     0.00000
     7     6     4    -0.00000
     7     6     5    -0.00000
     7     6     6     0.00000
     7     6     7     0.00000
     7     6     8    -0.00000
     7     6     9    -0.00000
     7     6    10     0.00000
     7     7     0    -0.00005
     7     7     1     0.00000
     7     7     2     0.00002
     7     7     3    -0.00000
     7     7     4    -0.00000
     7     7     5     0.00000
     7     7     6     0.00000
     7     7     7    -0.00000
     7     7     8     0.00000
     7     7     9     0.00000
     7     7    10    -0.00000
     7     8     0    -0.00000
     7     8     1     0.00000
     7     8     2    -0.00000
     7     8     3     0.00000
     7     8     4     0.00000
     7     8     5     0.00000
     7     8     6    -0.00000
     7     8     7    -0.00000
     7     8     8     0.00000
     7     8     9     0.00000
     7     8    10     0.00000
     7     9     0     0.00001
     7     9     1    -0.00000
     7     9     2    -0.00000
     7     9     3     0.00000
     7     9     4    -0.00000
     7     9     5    -0.00000
     7     9     6     0.00000
     7     9     7     0.00000
     7     9     8    -0.00000
     7     9     9    -0.00000
     7     9    10     0.00000
     7    10     0    -0.00000
     7    10     1    -0.00000
     7    10     2     0.00000
     7    10     3    -0.00000
     7    10     4    -0.00000
     7    10     5     0.00000
     7    10     6    -0.00000
     7    10     7     0.00000
     7    10     8     0.00000
     7    10     9    -0.00000
     7    10    10    -0.00000
     8     0     0     0.03882
     8     0     1     0.00000
     8     0     2     0.00186
     8     0     3    -0.00000
     8     0     4     0.00020
     8     0     5     0.00000
     8     0     6     0.00004
     8     0     7    -0.00000
     8     0     8     0.00001
     8     0     9     0.00000
     8     0    10     0.00000
     8     1     0    -0.02118
     8     1     1     0.00000
     8     1     2     0.00017
     8     1     3    -0.00000
     8     1     4     0.00008
     8     1     5     0.00000
     8     1     6     0.00002
     8     1     7    -0.00000
     8     1     8     0.00001
     8     1     9     0.00000
     8     1    10     0.00000
     8     2     0     0.01114
     8     2     1    -0.00000
     8     2     2    -0.00048
     8     2     3     0.00000
     8     2     4    -0.00002
     8     2     5    -0.00000
     8     2     6     0.00000
     8     2     7    -0.00000
     8     2     8     0.00000
     8     2     9     0.00000
     8     2    10     0.00000
     8     3     0    -0.00395
     8     3     1     0.00000
     8     3     2     0.00048
     8     3     3     0.00000
     8     3     4    -0.00001
     8     3     5    -0.00000
     8     3     6    -0.00000
     8     3     7     0.00000
     8     3     8     0.00000
     8     3     9    -0.00000
     8     3    10     0.00000
     8     4     0     0.00100
     8     4     1    -0.00000
     8     4     2    -0.00023
     8     4     3     0.00000
     8     4     4     0.00003
     8     4     5    -0.00000
     8     4     6     0.00000
     8     4     7     0.00000
     8     4     8    -0.00000
     8     4     9    -0.00000
     8     4    10     0.00000
     8     5     0     0.00003
     8     5     1    -0.00000
     8     5     2     0.00007
     8     5     3     0.00000
     8     5     4    -0.00002
     8     5     5     0.00000
     8     5     6     0.00000
     8     5     7    -0.00000
     8     5     8     0.00000
     8     5     9     0.00000
     8     5    10     0.00000
     8     6     0    -0.00014
     8     6     1     0.00000
     8     6     2    -0.00000
     8     6     3    -0.00000
     8     6     4     0.00001
     8     6     5     0.00000
     8     6     6    -0.00000
     8     6     7    -0.00000
     8     6     8     0.00000
     8     6     9     0.00000
     8     6    10     0.00000
     8     7     0     0.00008
     8     7     1     0.00000
     8     7     2    -0.00001
     8     7     3    -0.00000
     8     7     4    -0.00000
     8     7     5     0.00000
     8     7     6     0.00000
     8     7     7    -0.00000
     8     7     8    -0.00000
     8     7     9     0.00000
     8     7    10     0.00000
     8     8     0    -0.00002
     8     8     1    -0.00000
     8     8     2     0.00001
     8     8     3     0.00000
     8     8     4    -0.00000
     8     8     5    -0.00000
     8     8     6    -0.00000
     8     8     7     0.00000
     8     8     8     0.00000
     8     8     9    -0.00000
     8     8    10    -0.00000
     8     9     0    -0.00000
     8     9     1    -0.00000
     8     9     2    -0.00000
     8     9     3     0.00000
     8     9     4     0.00000
     8     9     5    -0.00000
     8     9     6    -0.00000
     8     9     7     0.00000
     8     9     8     0.00000
     8     9     9    -0.00000
     8     9    10     0.00000
     8    10     0     0.00000
     8    10     1     0.00000
     8    10     2    -0.00000
     8    10     3    -0.00000
     8    10     4    -0.00000
     8    10     5     0.00000
     8    10     6     0.00000
     8    10     7    -0.00000
     8    10     8    -0.00000
     8    10     9     0.00000
     8    10    10    -0.00000
     9     0     0    -0.01670
     9     0     1    -0.00000
     9     0     2    -0.00135
     9     0     3     0.00000
     9     0     4    -0.00013
     9     0     5    -0.00000
     9     0     6     0.00000
     9     0     7     0.00000
     9     0     8     0.00000
     9     0     9    -0.00000
     9     0    10     0.00000
     9     1     0     0.01250
     9     1     1    -0.00000
     9     1     2     0.00031
     9     1     3     0.00000
     9     1     4    -0.00007
     9     1     5    -0.00000
     9     1     6    -0.00002
     9     1     7     0.00000
     9     1     8    -0.00000
     9     1     9    -0.00000
     9     1    10     0.00000
     9     2     0    -0.00706
     9     2     1     0.00000
     9     2     2     0.00020
     9     2     3    -0.00000
     9     2     4     0.00005
     9     2     5     0.00000
     9     2     6    -0.00000
     9     2     7    -0.00000
     9     2     8    -0.00000
     9     2     9     0.00000
     9     2    10    -0.00000
     9     3     0     0.00298
     9     3     1    -0.00000
     9     3     2    -0.00028
     9     3     3     0.00000
     9     3     4    -0.00001
     9     3     5    -0.00000
     9     3     6     0.00001
     9     3     7     0.00000
     9     3     8     0.00000
     9     3     9    -0.00000
     9     3    10    -0.00000
     9     4     0    -0.00089
     9     4     1    -0.00000
     9     4     2     0.00017
     9     4     3     0.00000
     9     4     4    -0.00001
     9     4     5    -0.00000
     9     4     6    -0.00000
     9     4     7     0.00000
     9     4     8     0.00000
     9     4     9    -0.00000
     9     4    10     0.00000
     9     5     0     0.00009
     9     5     1     0.00000
     9     5     2    -0.00006
     9     5     3    -0.00000
     9     5     4     0.00001
     9     5     5     0.00000
     9     5     6    -0.00000
     9     5     7    -0.00000
     9     5     8    -0.00000
     9     5     9     0.00000
     9     5    10     0.00000
     9     6     0     0.00008
     9     6     1     0.00000
     9     6     2     0.00001
     9     6     3     0.00000
     9     6     4    -0.00001
     9     6     5     0.00000
     9     6     6     0.00000
     9     6     7    -0.00000
     9     6     8     0.00000
     9     6     9     0.00000
     9     6    10    -0.00000
     9     7     0    -0.00006
     9     7     1    -0.00000
     9     7     2     0.00001
     9     7     3     0.00000
     9     7     4     0.00000
     9     7     5    -0.00000
     9     7     6    -0.00000
     9     7     7     0.00000
     9     7     8     0.00000
     9     7     9    -0.00000
     9     7    10     0.00000
     9     8     0     0.00002
     9     8     1     0.00000
     9     8     2    -0.00001
     9     8     3    -0.00000
     9     8     4     0.00000
     9     8     5    -0.00000
     9     8     6     0.00000
     9     8     7     0.00000
     9     8     8    -0.00000
     9     8     9    -0.00000
     9     8    10     0.00000
     9     9     0    -0.00000
     9     9     1     0.00000
     9     9     2     0.00000
     9     9     3    -0.00000
     9     9     4    -0.00000
     9     9     5     0.00000
     9     9     6     0.00000
     9     9     7    -0.00000
     9     9     8     0.00000
     9     9     9     0.00000
     9     9    10    -0.00000
     9    10     0    -0.00000
     9    10     1    -0.00000
     9    10     2    -0.00000
     9    10     3     0.00000
     9    10     4     0.00000
     9    10     5     0.00000
     9    10     6    -0.00000
     9    10     7    -0.00000
     9    10     8     0.00000
     9    10     9     0.00000
     9    10    10     0.00000
    10     0     0     0.00695
    10     0     1    -0.00000
    10     0     2     0.00063
    10     0     3     0.00000
    10     0     4     0.00003
    10     0     5    -0.00000
    10     0     6     0.00000
    10     0     7    -0.00000
    10     0     8     0.00000
    10     0     9     0.00000
    10     0    10     0.00000
    10     1     0    -0.00539
    10     1     1     0.00000
    10     1     2    -0.00010
    10     1     3     0.00000
    10     1     4     0.00003
    10     1     5    -0.00000
    10     1     6     0.00000
    10     1     7     0.00000
    10     1     8    -0.00000
    10     1     9    -0.00000
    10     1    10     0.00000
    10     2     0     0.00313
    10     2     1    -0.00000
    10     2     2    -0.00007
    10     2     3     0.00000
    10     2     4    -0.00001
    10     2     5    -0.00000
    10     2     6     0.00000
    10     2     7     0.00000
    10     2     8     0.00000
    10     2     9    -0.00000
    10     2    10    -0.00000
    10     3     0    -0.00143
    10     3     1     0.00000
    10     3     2     0.00011
    10     3     3    -0.00000
    10     3     4     0.00000
    10     3     5     0.00000
    10     3     6    -0.00000
    10     3     7    -0.00000
    10     3     8     0.00000
    10     3     9     0.00000
    10     3    10     0.00000
    10     4     0     0.00050
    10     4     1     0.00000
    10     4     2    -0.00007
    10     4     3    -0.00000
    10     4     4     0.00000
    10     4     5     0.00000
    10     4     6     0.00000
    10     4     7    -0.00000
    10     4     8    -0.00000
    10     4     9     0.00000
    10     4    10     0.00000
    10     5     0    -0.00009
    10     5     1    -0.00000
    10     5     2     0.00003
    10     5     3     0.00000
    10     5     4    -0.00000
    10     5     5    -0.00000
    10     5     6     0.00000
    10     5     7     0.00000
    10     5     8     0.00000
    10     5     9    -0.00000
    10     5    10    -0.00000
    10     6     0    -0.00002
    10     6     1     0.00000
    10     6     2    -0.00001
    10     6     3     0.00000
    10     6     4     0.00000
    10     6     5     0.00000
    10     6     6    -0.00000
    10     6     7    -0.00000
    10     6     8     0.00000
    10     6     9     0.00000
    10     6    10     0.00000
    10     7     0     0.00003
    10     7     1     0.00000
    10     7     2    -0.00000
    10     7     3    -0.00000
    10     7     4    -0.00000
    10     7     5     0.00000
    10     7     6     0.00000
    10     7     7    -0.00000
    10     7     8    -0.00000
    10     7     9     0.00000
    10     7    10    -0.00000
    10     8     0    -0.00001
    10     8     1    -0.00000
    10     8     2     0.00000
    10     8     3     0.00000
    10     8     4    -0.00000
    10     8     5    -0.00000
    10     8     6    -0.00000
    10     8     7     0.00000
    10     8     8     0.00000
    10     8     9    -0.00000
    10     8    10    -0.00000
    10     9     0     0.00000
    10     9     1    -0.00000
    10     9     2    -0.00000
    10     9     3     0.00000
    10     9     4     0.00000
    10     9     5    -0.00000
    10     9     6     0.00000
    10     9     7     0.00000
    10     9     8    -0.00000
    10     9     9    -0.00000
    10     9    10     0.00000
    10    10     0     0.00000
    10    10     1     0.00000
    10    10     2     0.00000
    10    10     3    -0.00000
    10    10     4    -0.00000
    10    10     5     0.00000
    10    10     6     0.00000
    10    10     7    -0.00000
    10    10     8     0.00000
    10    10     9     0.00000
    10    10    10    -0.00000
 ------------------------------------------------

  Vibrational level      9
  Energy          11421.12 cm-1
 --------------------------------
     0     0     0     0.00878
     0     0     1     0.00000
     0     0     2    -0.00300
     0     0     3    -0.00000
     0     0     4    -0.00120
     0     0     5    -0.00000
     0     0     6     0.00006
     0     0     7     0.00000
     0     0     8     0.00001
     0     0     9    -0.00000
     0     0    10     0.00000
     0     1     0     0.04918
     0     1     1    -0.00000
     0     1     2    -0.02112
     0     1     3    -0.00000
     0     1     4    -0.00135
     0     1     5    -0.00000
     0     1     6    -0.00021
     0     1     7     0.00000
     0     1     8     0.00001
     0     1     9     0.00000
     0     1    10     0.00000
     0     2     0    -0.17776
     0     2     1    -0.00000
     0     2     2    -0.01057
     0     2     3    -0.00000
     0     2     4    -0.00345
     0     2     5    -0.00000
     0     2     6    -0.00028
     0     2     7     0.00000
     0     2     8    -0.00004
     0     2     9    -0.00000
     0     2    10     0.00000
     0     3     0    -0.08390
     0     3     1    -0.00000
     0     3     2    -0.01669
     0     3     3    -0.00000
     0     3     4    -0.00224
     0     3     5    -0.00000
     0     3     6    -0.00053
     0     3     7    -0.00000
     0     3     8    -0.00005
     0     3     9    -0.00000
     0     3    10    -0.00001
     0     4     0    -0.02604
     0     4     1    -0.00000
     0     4     2    -0.00924
     0     4     3    -0.00000
     0     4     4    -0.00218
     0     4     5    -0.00000
     0     4     6    -0.00039
     0     4     7    -0.00000
     0     4     8    -0.00009
     0     4     9     0.00000
     0     4    10    -0.00001
     0     5     0    -0.02036
     0     5     1    -0.00000
     0     5     2    -0.00375
     0     5     3    -0.00000
     0     5     4    -0.00134
     0     5     5    -0.00000
     0     5     6    -0.00033
     0     5     7    -0.00000
     0     5     8    -0.00007
     0     5     9     0.00000
     0     5    10    -0.00001
     0     6     0    -0.01063
     0     6     1    -0.00000
     0     6     2    -0.00256
     0     6     3    -0.00000
     0     6     4    -0.00064
     0     6     5    -0.00000
     0     6     6    -0.00022
     0     6     7     0.00000
     0     6     8    -0.00005
     0     6     9    -0.00000
     0     6    10    -0.00001
     0     7     0    -0.00419
     0     7     1    -0.00000
     0     7     2    -0.00142
     0     7     3     0.00000
     0     7     4    -0.00042
     0     7     5    -0.00000
     0     7     6    -0.00012
     0     7     7     0.00000
     0     7     8    -0.00004
     0     7     9    -0.00000
     0     7    10    -0.00001
     0     8     0    -0.00247
     0     8     1    -0.00000
     0     8     2    -0.00062
     0     8     3    -0.00000
     0     8     4    -0.00024
     0     8     5     0.00000
     0     8     6    -0.00007
     0     8     7    -0.00000
     0     8     8    -0.00002
     0     8     9     0.00000
     0     8    10    -0.00000
     0     9     0    -0.00125
     0     9     1     0.00000
     0     9     2    -0.00034
     0     9     3    -0.00000
     0     9     4    -0.00011
     0     9     5     0.00000
     0     9     6    -0.00004
     0     9     7    -0.00000
     0     9     8    -0.00001
     0     9     9     0.00000
     0     9    10    -0.00000
     0    10     0    -0.00040
     0    10     1    -0.00000
     0    10     2    -0.00015
     0    10     3     0.00000
     0    10     4    -0.00005
     0    10     5    -0.00000
     0    10     6    -0.00002
     0    10     7     0.00000
     0    10     8    -0.00001
     0    10     9    -0.00000
     0    10    10    -0.00000
     1     0     0    -0.00591
     1     0     1    -0.00000
     1     0     2     0.00523
     1     0     3     0.00000
     1     0     4     0.00442
     1     0     5     0.00000
     1     0     6     0.00032
     1     0     7    -0.00000
     1     0     8     0.00004
     1     0     9     0.00000
     1     0    10     0.00000
     1     1     0    -0.00320
     1     1     1     0.00000
     1     1     2     0.01817
     1     1     3     0.00000
     1     1     4     0.00212
     1     1     5     0.00000
     1     1     6     0.00076
     1     1     7     0.00000
     1     1     8     0.00007
     1     1     9    -0.00000
     1     1    10     0.00001
     1     2     0     0.02161
     1     2     1     0.00000
     1     2     2     0.00470
     1     2     3     0.00000
     1     2     4     0.00277
     1     2     5     0.00000
     1     2     6     0.00042
     1     2     7     0.00000
     1     2     8     0.00013
     1     2     9     0.00000
     1     2    10     0.00001
     1     3     0     0.01174
     1     3     1     0.00000
     1     3     2     0.00281
     1     3     3     0.00000
     1     3     4     0.00101
     1     3     5     0.00000
     1     3     6     0.00042
     1     3     7    -0.00000
     1     3     8     0.00008
     1     3     9     0.00000
     1     3    10     0.00002
     1     4     0     0.00284
     1     4     1     0.00000
     1     4     2     0.00202
     1     4     3     0.00000
     1     4     4     0.00049
     1     4     5    -0.00000
     1     4     6     0.00019
     1     4     7     0.00000
     1     4     8     0.00007
     1     4     9    -0.00000
     1     4    10     0.00001
     1     5     0     0.00217
     1     5     1     0.00000
     1     5     2     0.00068
     1     5     3     0.00000
     1     5     4     0.00036
     1     5     5    -0.00000
     1     5     6     0.00009
     1     5     7     0.00000
     1     5     8     0.00004
     1     5     9    -0.00000
     1     5    10     0.00001
     1     6     0     0.00133
     1     6     1    -0.00000
     1     6     2     0.00036
     1     6     3    -0.00000
     1     6     4     0.00015
     1     6     5     0.00000
     1     6     6     0.00007
     1     6     7    -0.00000
     1     6     8     0.00002
     1     6     9     0.00000
     1     6    10     0.00000
     1     7     0     0.00043
     1     7     1     0.00000
     1     7     2     0.00023
     1     7     3    -0.00000
     1     7     4     0.00007
     1     7     5     0.00000
     1     7     6     0.00003
     1     7     7    -0.00000
     1     7     8     0.00001
     1     7     9     0.00000
     1     7    10     0.00000
     1     8     0     0.00024
     1     8     1    -0.00000
     1     8     2     0.00009
     1     8     3     0.00000
     1     8     4     0.00005
     1     8     5    -0.00000
     1     8     6     0.00001
     1     8     7     0.00000
     1     8     8     0.00001
     1     8     9    -0.00000
     1     8    10     0.00000
     1     9     0     0.00014
     1     9     1    -0.00000
     1     9     2     0.00004
     1     9     3     0.00000
     1     9     4     0.00002
     1     9     5    -0.00000
     1     9     6     0.00001
     1     9     7     0.00000
     1     9     8     0.00000
     1     9     9     0.00000
     1     9    10     0.00000
     1    10     0     0.00004
     1    10     1    -0.00000
     1    10     2     0.00002
     1    10     3    -0.00000
     1    10     4     0.00001
     1    10     5     0.00000
     1    10     6     0.00000
     1    10     7    -0.00000
     1    10     8     0.00000
     1    10     9     0.00000
     1    10    10     0.00000
     2     0     0    -0.10216
     2     0     1     0.00000
     2     0     2     0.10594
     2     0     3     0.00000
     2     0     4     0.00605
     2     0     5     0.00000
     2     0     6     0.00062
     2     0     7    -0.00000
     2     0     8     0.00006
     2     0     9     0.00000
     2     0    10     0.00001
     2     1     0     0.88230
     2     1     1     0.00000
     2     1     2     0.04012
     2     1     3     0.00000
     2     1     4     0.01249
     2     1     5     0.00000
     2     1     6     0.00107
     2     1     7     0.00000
     2     1     8     0.00014
     2     1     9    -0.00000
     2     1    10     0.00001
     2     2     0     0.21457
     2     2     1     0.00000
     2     2     2     0.05836
     2     2     3     0.00000
     2     2     4     0.00630
     2     2     5     0.00000
     2     2     6     0.00162
     2     2     7     0.00000
     2     2     8     0.00018
     2     2     9     0.00000
     2     2    10     0.00002
     2     3     0     0.06088
     2     3     1     0.00000
     2     3     2     0.02063
     2     3     3     0.00000
     2     3     4     0.00598
     2     3     5     0.00000
     2     3     6     0.00094
     2     3     7     0.00000
     2     3     8     0.00023
     2     3     9     0.00000
     2     3    10     0.00003
     2     4     0     0.05262
     2     4     1     0.00000
     2     4     2     0.00752
     2     4     3     0.00000
     2     4     4     0.00270
     2     4     5     0.00000
     2     4     6     0.00076
     2     4     7     0.00000
     2     4     8     0.00015
     2     4     9     0.00000
     2     4    10     0.00003
     2     5     0     0.01892
     2     5     1     0.00000
     2     5     2     0.00550
     2     5     3     0.00000
     2     5     4     0.00116
     2     5     5     0.00000
     2     5     6     0.00040
     2     5     7     0.00000
     2     5     8     0.00011
     2     5     9    -0.00000
     2     5    10     0.00002
     2     6     0     0.00700
     2     6     1     0.00000
     2     6     2     0.00234
     2     6     3     0.00000
     2     6     4     0.00078
     2     6     5    -0.00000
     2     6     6     0.00019
     2     6     7     0.00000
     2     6     8     0.00007
     2     6     9    -0.00000
     2     6    10     0.00001
     2     7     0     0.00455
     2     7     1     0.00000
     2     7     2     0.00096
     2     7     3     0.00000
     2     7     4     0.00037
     2     7     5    -0.00000
     2     7     6     0.00013
     2     7     7     0.00000
     2     7     8     0.00003
     2     7     9     0.00000
     2     7    10     0.00001
     2     8     0     0.00190
     2     8     1     0.00000
     2     8     2     0.00059
     2     8     3     0.00000
     2     8     4     0.00017
     2     8     5     0.00000
     2     8     6     0.00006
     2     8     7    -0.00000
     2     8     8     0.00002
     2     8     9     0.00000
     2     8    10     0.00000
     2     9     0     0.00075
     2     9     1     0.00000
     2     9     2     0.00026
     2     9     3    -0.00000
     2     9     4     0.00009
     2     9     5     0.00000
     2     9     6     0.00003
     2     9     7    -0.00000
     2     9     8     0.00001
     2     9     9     0.00000
     2     9    10     0.00000
     2    10     0     0.00037
     2    10     1    -0.00000
     2    10     2     0.00009
     2    10     3    -0.00000
     2    10     4     0.00004
     2    10     5     0.00000
     2    10     6     0.00001
     2    10     7     0.00000
     2    10     8     0.00000
     2    10     9    -0.00000
     2    10    10     0.00000
     3     0     0    -0.00450
     3     0     1     0.00000
     3     0     2     0.00172
     3     0     3     0.00000
     3     0     4     0.00384
     3     0     5     0.00000
     3     0     6     0.00050
     3     0     7     0.00000
     3     0     8     0.00006
     3     0     9    -0.00000
     3     0    10     0.00001
     3     1     0    -0.03544
     3     1     1     0.00000
     3     1     2     0.01286
     3     1     3     0.00000
     3     1     4     0.00186
     3     1     5     0.00000
     3     1     6     0.00073
     3     1     7     0.00000
     3     1     8     0.00011
     3     1     9     0.00000
     3     1    10     0.00001
     3     2     0     0.01422
     3     2     1     0.00000
     3     2     2     0.00112
     3     2     3     0.00000
     3     2     4     0.00207
     3     2     5     0.00000
     3     2     6     0.00041
     3     2     7     0.00000
     3     2     8     0.00013
     3     2     9    -0.00000
     3     2    10     0.00002
     3     3     0     0.00510
     3     3     1     0.00000
     3     3     2     0.00191
     3     3     3     0.00000
     3     3     4     0.00056
     3     3     5     0.00000
     3     3     6     0.00034
     3     3     7     0.00000
     3     3     8     0.00008
     3     3     9    -0.00000
     3     3    10     0.00002
     3     4     0     0.00034
     3     4     1     0.00000
     3     4     2     0.00119
     3     4     3    -0.00000
     3     4     4     0.00037
     3     4     5     0.00000
     3     4     6     0.00013
     3     4     7    -0.00000
     3     4     8     0.00006
     3     4     9     0.00000
     3     4    10     0.00001
     3     5     0     0.00146
     3     5     1     0.00000
     3     5     2     0.00031
     3     5     3    -0.00000
     3     5     4     0.00024
     3     5     5     0.00000
     3     5     6     0.00008
     3     5     7    -0.00000
     3     5     8     0.00003
     3     5     9     0.00000
     3     5    10     0.00001
     3     6     0     0.00066
     3     6     1    -0.00000
     3     6     2     0.00024
     3     6     3     0.00000
     3     6     4     0.00009
     3     6     5     0.00000
     3     6     6     0.00005
     3     6     7     0.00000
     3     6     8     0.00002
     3     6     9     0.00000
     3     6    10     0.00000
     3     7     0     0.00018
     3     7     1    -0.00000
     3     7     2     0.00014
     3     7     3     0.00000
     3     7     4     0.00005
     3     7     5    -0.00000
     3     7     6     0.00002
     3     7     7     0.00000
     3     7     8     0.00001
     3     7     9     0.00000
     3     7    10     0.00000
     3     8     0     0.00017
     3     8     1     0.00000
     3     8     2     0.00005
     3     8     3     0.00000
     3     8     4     0.00003
     3     8     5    -0.00000
     3     8     6     0.00001
     3     8     7     0.00000
     3     8     8     0.00000
     3     8     9    -0.00000
     3     8    10     0.00000
     3     9     0     0.00008
     3     9     1     0.00000
     3     9     2     0.00003
     3     9     3     0.00000
     3     9     4     0.00001
     3     9     5    -0.00000
     3     9     6     0.00001
     3     9     7     0.00000
     3     9     8     0.00000
     3     9     9    -0.00000
     3     9    10     0.00000
     3    10     0     0.00002
     3    10     1    -0.00000
     3    10     2     0.00001
     3    10     3     0.00000
     3    10     4     0.00001
     3    10     5     0.00000
     3    10     6     0.00000
     3    10     7    -0.00000
     3    10     8     0.00000
     3    10     9     0.00000
     3    10    10     0.00000
     4     0     0     0.28723
     4     0     1     0.00000
     4     0     2     0.01431
     4     0     3     0.00000
     4     0     4     0.00312
     4     0     5     0.00000
     4     0     6     0.00042
     4     0     7     0.00000
     4     0     8     0.00006
     4     0     9    -0.00000
     4     0    10     0.00001
     4     1     0     0.07366
     4     1     1    -0.00000
     4     1     2     0.01784
     4     1     3     0.00000
     4     1     4     0.00232
     4     1     5     0.00000
     4     1     6     0.00057
     4     1     7     0.00000
     4     1     8     0.00010
     4     1     9    -0.00000
     4     1    10     0.00001
     4     2     0    -0.01804
     4     2     1     0.00000
     4     2     2     0.00507
     4     2     3    -0.00000
     4     2     4     0.00183
     4     2     5     0.00000
     4     2     6     0.00037
     4     2     7    -0.00000
     4     2     8     0.00010
     4     2     9     0.00000
     4     2    10     0.00002
     4     3     0     0.01163
     4     3     1     0.00000
     4     3     2    -0.00025
     4     3     3     0.00000
     4     3     4     0.00065
     4     3     5    -0.00000
     4     3     6     0.00025
     4     3     7     0.00000
     4     3     8     0.00006
     4     3     9     0.00000
     4     3    10     0.00001
     4     4     0     0.00360
     4     4     1    -0.00000
     4     4     2     0.00124
